date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-09-01 20:00:00+00:00,58507.051,58612.117,57268.406,57335.391,3060088832,58249.125,59198.24,58723.682,61114.094,57335.391,0,63377.112,58668.643,Neutral
2024-09-02 00:00:00+00:00,57315.91,57746.707,57266.895,57726.293,2352951296,58197.156,59197.484,58697.32,61113.338,57726.293,0,63377.112,58668.643,Neutral
2024-09-02 04:00:00+00:00,57733.945,57903.035,57404.035,57530.32,373319680,58196.943,59197.484,58697.214,61113.338,57530.32,0,63377.112,58668.643,Neutral
2024-09-02 08:00:00+00:00,57534.312,58660.301,57534.312,58418.477,2620448768,58154.706,59197.484,58676.095,61113.338,58418.477,0,63377.112,58668.643,Neutral
2024-09-02 12:00:00+00:00,58417.891,58758.391,58103.203,58551.102,20936704,58012.643,59197.484,58605.064,61113.338,58551.102,0,63377.112,58668.643,Neutral
2024-09-02 16:00:00+00:00,58533.508,58646.246,58311.453,58443.621,222404608,58012.643,59197.484,58605.064,61113.338,58443.621,0,63377.112,58668.643,Neutral
2024-09-02 20:00:00+00:00,58441.973,59349.109,58407.207,59101.746,1457717248,58308.002,59116.338,58712.17,61113.338,59101.746,0,63377.112,58668.643,Neutral
2024-09-03 00:00:00+00:00,59140.207,59781.047,59064.973,59096.52,268021760,58523.971,58545.053,58534.512,61113.338,59096.52,0,63377.112,58668.643,Bearish
2024-09-03 04:00:00+00:00,59101.574,59253.91,58889.176,59112.75,142262272,58523.971,58545.053,58534.512,61113.338,59112.75,0,63377.112,58668.643,Bearish
2024-09-03 08:00:00+00:00,59101.961,59168.938,58741.891,59051.016,0,58523.971,58545.053,58534.512,61113.338,59051.016,0,63377.112,58668.643,Bearish
2024-09-03 12:00:00+00:00,59056.539,59314.34,57593.914,57679.84,3278172160,58592.541,58545.053,58568.797,60877.066,57679.84,0,63377.112,58668.643,Bearish
2024-09-03 16:00:00+00:00,57730.59,58220.812,57597.758,58018.109,1572184064,58657.68,58545.053,58601.366,60740.946,58018.109,0,63377.112,58668.643,Bearish
2024-09-03 20:00:00+00:00,58065.711,58202.422,57464.148,57464.148,99565568,58622.598,58523.971,58573.284,60653.746,57464.148,0,63377.112,58668.643,Bearish
2024-09-04 00:00:00+00:00,57472.953,57894.457,55676.52,56647.535,4805173248,57728.784,57728.784,57728.784,59820.588,56647.535,0,63377.112,58668.643,Bearish
2024-09-04 04:00:00+00:00,56643.523,56826.941,56196.375,56739.926,1780078592,57728.784,57728.784,57728.784,59763.627,56739.926,0,63377.112,58668.643,Bearish
2024-09-04 08:00:00+00:00,56739.449,56883.828,56460.836,56588.254,503992320,57728.784,57728.784,57728.784,59626.689,56588.254,0,63377.112,58668.643,Bearish
2024-09-04 12:00:00+00:00,56562.391,58139.387,56274.613,58139.387,2102511616,57495.43,57728.784,57612.107,59436.709,58139.387,0,63377.112,58668.643,Bearish
2024-09-04 16:00:00+00:00,58135.672,58501.914,57652.078,58127.191,1355440128,57495.43,57728.784,57612.107,59432.862,58127.191,0,63377.112,58668.643,Bearish
2024-09-04 20:00:00+00:00,58047.66,58357.312,57894.691,57968.172,120008704,57495.43,57728.784,57612.107,59338.141,57968.172,0,63377.112,58668.643,Bearish
2024-09-05 00:00:00+00:00,57969.754,58280.16,56972.016,57112.098,1040601088,57089.217,57728.784,57409.0,59074.154,57112.098,0,63377.112,58668.643,Bearish
2024-09-05 04:00:00+00:00,57104.727,57272.98,56573.359,57158.898,117506048,57089.217,57728.784,57409.0,58928.725,57158.898,0,63377.112,58668.643,Bearish
2024-09-05 08:00:00+00:00,57151.105,57207.82,56664.148,56688.844,288368640,57089.217,57728.784,57409.0,58849.451,56688.844,0,63377.112,58668.643,Bearish
2024-09-05 12:00:00+00:00,56689.934,57225.73,55870.863,55987.691,1402597376,57186.388,57728.784,57457.586,58402.297,55987.691,0,63377.112,58668.643,Bearish
2024-09-05 16:00:00+00:00,56003.117,56681.32,55861.25,55971.809,566941696,57181.582,57728.784,57455.183,58402.297,55971.809,0,63377.112,58668.643,Bearish
2024-09-05 20:00:00+00:00,56017.797,56234.672,55806.035,56159.305,688939008,57153.974,57728.784,57441.379,58402.297,56159.305,0,63377.112,58668.643,Bearish
2024-09-06 00:00:00+00:00,56156.914,56821.25,55990.102,56586.531,821669888,57153.974,57728.784,57441.379,58402.297,56586.531,0,63377.112,58668.643,Bearish
2024-09-06 04:00:00+00:00,56575.297,56706.684,55360.664,55789.297,2018684928,56858.988,57570.856,57214.922,58244.369,55789.297,0,63377.112,58668.643,Bearish
2024-09-06 08:00:00+00:00,55787.074,56236.508,55642.207,55994.691,1125976064,56820.412,57570.856,57195.634,58244.369,55994.691,0,63377.112,58668.643,Bearish
2024-09-06 12:00:00+00:00,55989.199,56976.109,53806.172,54016.633,6355687424,55539.576,56793.61,56166.593,57467.123,54016.633,0,63377.112,58668.643,Bearish
2024-09-06 16:00:00+00:00,54003.93,54397.234,53250.488,53554.324,5593944064,55238.109,56515.768,55876.938,57189.281,53554.324,0,63377.112,58668.643,Bearish
2024-09-06 20:00:00+00:00,53513.539,53936.852,52629.523,53936.852,4580630528,54927.626,56205.285,55566.456,56878.799,53936.852,0,63377.112,58668.643,Bearish
2024-09-07 00:00:00+00:00,53935.43,54040.531,53747.727,53807.82,75137024,54802.816,56205.285,55504.05,56878.799,53807.82,0,63377.112,58668.643,Bearish
2024-09-07 04:00:00+00:00,53804.57,54362.602,53803.172,54266.188,556023808,54802.816,56205.285,55504.05,56797.652,54266.188,0,63377.112,58668.643,Bearish
2024-09-07 08:00:00+00:00,54282.773,54452.773,54190.406,54336.359,0,54802.816,55971.932,55387.374,56226.367,54336.359,0,63377.112,58668.643,Bearish
2024-09-07 12:00:00+00:00,54372.73,54808.883,54372.73,54787.371,0,54802.816,55971.932,55387.374,56226.367,54787.371,0,63377.112,58668.643,Bearish
2024-09-07 16:00:00+00:00,54790.004,54822.828,54049.324,54408.812,0,54802.816,55971.932,55387.374,56226.367,54408.812,0,63377.112,58668.643,Bearish
2024-09-07 20:00:00+00:00,54422.742,54422.742,53829.402,54152.641,0,54802.816,55565.718,55184.267,56226.367,54152.641,0,63377.112,58668.643,Bearish
2024-09-08 00:00:00+00:00,54168.891,54487.664,53975.859,54370.465,61149184,53726.176,55565.718,54645.947,56226.367,54370.465,0,54645.947,63377.112,Neutral
2024-09-08 04:00:00+00:00,54381.473,54546.383,54284.762,54414.305,158855168,53726.176,55565.718,54645.947,56205.285,54414.305,0,54645.947,63377.112,Neutral
2024-09-08 08:00:00+00:00,54429.055,54698.145,54350.359,54548.598,172053504,54285.278,55565.718,54925.498,56205.285,54548.598,0,54645.947,63377.112,Neutral
2024-09-08 12:00:00+00:00,54549.039,54564.941,53733.812,53773.281,368868352,54278.32,55565.718,54922.019,56205.285,53773.281,0,54645.947,63377.112,Neutral
2024-09-08 16:00:00+00:00,53692.285,54492.562,53674.305,54337.359,142699520,54248.566,55565.718,54907.142,56205.285,54337.359,0,54645.947,63377.112,Neutral
2024-09-08 20:00:00+00:00,54338.105,55290.719,54195.656,54819.758,2392083456,54482.512,55565.718,55024.115,56205.285,54819.758,0,54645.947,63377.112,Neutral
2024-09-09 00:00:00+00:00,54864.863,55340.43,54740.605,55128.906,2718334976,54507.368,55493.417,55000.392,56205.285,55128.906,0,54645.947,63377.112,Neutral
2024-09-09 04:00:00+00:00,55118.613,55143.469,54600.523,54960.008,1259044864,54507.368,55454.842,54981.104,56205.285,54960.008,0,54645.947,63377.112,Neutral
2024-09-09 08:00:00+00:00,54975.523,55516.469,54975.523,55250.746,1787418624,54595.387,54951.252,54773.319,56205.285,55250.746,0,54645.947,63377.112,Neutral
2024-09-09 12:00:00+00:00,55256.984,55747.113,54848.594,55400.25,3307030528,54710.709,54927.626,54819.168,56205.285,55400.25,0,54645.947,63377.112,Neutral
2024-09-09 16:00:00+00:00,55386.742,57163.043,55383.516,57163.043,6507675648,55418.674,54927.626,55173.15,56205.285,57163.043,0,54645.947,63377.112,Neutral
2024-09-09 20:00:00+00:00,57142.57,57936.734,56854.637,57028.16,2576748544,55805.519,55283.128,55544.324,56205.285,57028.16,0,54645.947,63377.112,Neutral
2024-09-10 00:00:00+00:00,57054.211,57054.211,56554.078,56560.371,107436032,55805.519,55283.128,55544.324,56205.285,56560.371,0,54645.947,63377.112,Neutral
2024-09-10 04:00:00+00:00,56546.18,57282.973,56425.566,57206.941,458244096,56066.195,55283.128,55674.662,56205.285,57206.941,0,54645.947,63377.112,Neutral
2024-09-10 08:00:00+00:00,57217.648,57357.711,56938.285,57239.625,299741184,56268.628,55283.128,55775.878,56205.285,57239.625,0,54645.947,63377.112,Neutral
2024-09-10 12:00:00+00:00,57234.738,57397.898,56541.879,56684.121,123744256,56268.628,55283.128,55775.878,56205.285,56684.121,0,54645.947,63377.112,Neutral
2024-09-10 16:00:00+00:00,56595.605,58015.016,56595.605,58011.035,79947776,56431.805,55322.27,55877.037,56205.285,58011.035,0,54645.947,63377.112,Neutral
2024-09-10 20:00:00+00:00,57978.191,57978.191,57454.941,57645.949,0,56431.805,55322.27,55877.037,56205.285,57645.949,0,54645.947,63377.112,Neutral
2024-09-11 00:00:00+00:00,57634.668,57736.582,56711.676,56788.883,1872216064,56699.266,55322.27,56010.768,56205.285,56788.883,0,54645.947,63377.112,Neutral
2024-09-11 04:00:00+00:00,56812.98,56812.98,56151.762,56714.191,1295116288,57083.389,55844.66,56464.025,56205.285,56714.191,1,54645.947,63377.112,Neutral
2024-09-11 08:00:00+00:00,56705.66,56846.281,56382.66,56769.0,1022642176,57083.389,55844.66,56464.025,56205.285,56769.0,0,54645.947,63377.112,Neutral
2024-09-11 12:00:00+00:00,56789.238,57105.164,55587.246,56716.012,3977115648,56801.131,55844.66,56322.896,56205.285,56716.012,0,54645.947,63377.112,Neutral
2024-09-11 16:00:00+00:00,56728.273,57977.383,56692.219,57673.984,2704711680,56801.131,55844.66,56322.896,55971.932,57673.984,0,54645.947,63377.112,Neutral
2024-09-11 20:00:00+00:00,57648.129,57662.504,57247.191,57379.859,0,56801.131,55844.66,56322.896,55971.932,57379.859,0,54645.947,63377.112,Neutral
2024-09-12 00:00:00+00:00,57344.031,58446.215,57344.031,58251.648,1339875328,57016.73,56060.26,56538.495,55971.932,58251.648,0,54645.947,63377.112,Neutral
2024-09-12 04:00:00+00:00,58249.703,58423.277,57873.426,58119.055,267927552,57016.73,56060.26,56538.495,55565.718,58119.055,0,54645.947,63377.112,Neutral
2024-09-12 08:00:00+00:00,58145.246,58341.871,57924.102,58047.91,334659584,57016.73,56060.26,56538.495,55565.718,58047.91,0,54645.947,63377.112,Neutral
2024-09-12 12:00:00+00:00,58055.504,58506.215,57360.324,57506.43,114356224,57046.73,56090.26,56568.495,55567.869,57506.43,0,54645.947,63377.112,Neutral
2024-09-12 16:00:00+00:00,57498.223,58442.23,57498.223,58387.027,829079552,57046.73,56090.26,56568.495,55567.869,58387.027,0,54645.947,63377.112,Neutral
2024-09-12 20:00:00+00:00,58383.68,58383.68,57829.812,58119.395,1400152064,57046.73,56090.26,56568.495,55567.869,58119.395,0,54645.947,63377.112,Neutral
2024-09-13 00:00:00+00:00,58129.223,58226.266,57850.914,57850.914,0,57599.217,56350.936,56975.076,55567.869,57850.914,0,54645.947,63377.112,Neutral
2024-09-13 04:00:00+00:00,57852.461,58140.328,57768.414,58140.328,0,57876.703,56553.369,57215.036,55567.869,58140.328,0,54645.947,63377.112,Neutral
2024-09-13 08:00:00+00:00,58123.461,58340.406,57852.719,57852.719,0,57925.123,56553.369,57239.246,55567.869,57852.719,0,54645.947,63377.112,Neutral
2024-09-13 12:00:00+00:00,57869.125,59712.277,57658.73,59621.039,1784721408,58536.3,57280.436,57908.368,56170.9,59621.039,0,54645.947,63377.112,Neutral
2024-09-13 16:00:00+00:00,59674.445,60012.188,59338.383,59700.98,1456971776,58686.256,57430.391,58058.324,56320.856,59700.98,0,54645.947,63377.112,Neutral
2024-09-13 20:00:00+00:00,59761.871,60640.191,59673.391,60593.836,2875342848,59000.258,58011.854,58506.056,56634.857,60593.836,0,54645.947,63377.112,Neutral
2024-09-14 00:00:00+00:00,60544.227,60645.543,60327.09,60379.344,235257856,59071.883,58116.394,58594.139,56637.533,60379.344,0,54645.947,63377.112,Neutral
2024-09-14 04:00:00+00:00,60359.734,60365.074,59930.027,60168.543,327542784,59152.136,58116.394,58634.265,56637.533,60168.543,0,54645.947,63377.112,Neutral
2024-09-14 08:00:00+00:00,60165.48,60178.719,59637.148,59736.859,0,59152.136,58116.394,58634.265,56637.533,59736.859,0,54645.947,63377.112,Neutral
2024-09-14 12:00:00+00:00,59734.711,60016.93,59672.586,59895.895,0,59152.136,58116.394,58634.265,56637.533,59895.895,0,54645.947,63377.112,Neutral
2024-09-14 16:00:00+00:00,59893.105,59996.754,59541.289,59820.457,0,59152.136,58116.394,58634.265,56637.533,59820.457,0,54645.947,63377.112,Neutral
2024-09-14 20:00:00+00:00,59822.863,60118.379,59810.59,60004.453,0,59152.136,58116.394,58634.265,56637.533,60004.453,0,54645.947,63377.112,Neutral
2024-09-15 00:00:00+00:00,60007.734,60272.414,60007.734,60165.605,0,59991.963,58116.394,59054.179,56637.533,60165.605,0,54645.947,63377.112,Neutral
2024-09-15 04:00:00+00:00,60174.777,60252.395,60121.703,60202.34,0,60093.416,58116.394,59104.905,56637.533,60202.34,0,54645.947,63377.112,Neutral
2024-09-15 08:00:00+00:00,60204.199,60212.941,59927.715,60013.199,0,60093.416,58116.394,59104.905,56637.533,60013.199,0,54645.947,63377.112,Neutral
2024-09-15 12:00:00+00:00,60014.445,60377.879,59913.57,60352.727,637199360,59959.584,58116.394,59037.989,57159.924,60352.727,0,54645.947,63377.112,Neutral
2024-09-15 16:00:00+00:00,60346.125,60348.371,59771.016,59888.383,1605139456,59959.584,58116.394,59037.989,57159.924,59888.383,0,54645.947,63377.112,Neutral
2024-09-15 20:00:00+00:00,59890.863,59920.535,58734.301,59188.645,3221709824,59556.09,58668.881,59112.485,57159.924,59188.645,0,54645.947,63377.112,Neutral
2024-09-16 00:00:00+00:00,59141.949,59195.609,58173.535,58581.895,4537831424,59275.707,58946.367,59111.037,57159.924,58581.895,0,54645.947,63377.112,Neutral
2024-09-16 04:00:00+00:00,58569.512,58952.566,58333.832,58906.949,2235916288,59275.707,58994.787,59135.247,57159.924,58906.949,0,54645.947,63377.112,Neutral
2024-09-16 08:00:00+00:00,58903.508,59154.617,58515.109,58656.887,2590969856,59275.707,59002.934,59139.32,57159.924,58656.887,0,54645.947,63377.112,Neutral
2024-09-16 12:00:00+00:00,58655.34,58773.398,57582.543,57914.426,4188692480,58980.211,59002.934,58991.572,57159.924,57914.426,0,54645.947,63377.112,Neutral
2024-09-16 16:00:00+00:00,57875.871,58212.93,57526.574,57978.543,2094254080,58952.227,59002.934,58977.58,57159.924,57978.543,0,54645.947,63377.112,Neutral
2024-09-16 20:00:00+00:00,57924.141,58386.059,57658.566,58189.855,385449984,58952.227,59071.883,59012.055,57159.924,58189.855,0,54645.947,63377.112,Neutral
2024-09-17 00:00:00+00:00,58204.094,58336.746,57643.332,58058.488,0,58937.472,59086.058,59011.766,57159.924,58058.488,0,54645.947,63377.112,Neutral
2024-09-17 04:00:00+00:00,58057.547,58751.84,58043.184,58690.102,124100608,58723.554,59086.058,58904.806,57159.924,58690.102,0,54645.947,63377.112,Neutral
2024-09-17 08:00:00+00:00,58694.809,59279.367,58649.676,59114.566,642729984,58402.97,59086.058,58744.514,57420.6,59114.566,0,54645.947,63377.112,Neutral
2024-09-17 12:00:00+00:00,59092.848,61289.641,58910.324,61137.273,6406739968,59408.108,59408.108,59408.108,57945.082,61137.273,0,54645.947,63377.112,Neutral
2024-09-17 16:00:00+00:00,61121.137,61276.574,59750.457,60024.777,2495074304,59408.108,59408.108,59408.108,57945.082,60024.777,0,54645.947,63377.112,Neutral
2024-09-17 20:00:00+00:00,59982.426,60398.367,59767.805,60326.383,979152896,59408.108,59408.108,59408.108,58069.118,60326.383,0,54645.947,63377.112,Neutral
2024-09-18 00:00:00+00:00,60316.383,60716.77,59913.914,60526.797,1252593664,59408.108,59408.108,59408.108,58069.118,60526.797,0,54645.947,63377.112,Neutral
2024-09-18 04:00:00+00:00,60518.121,60678.969,60231.164,60445.301,261021696,59466.486,59408.108,59437.297,58336.578,60445.301,0,54645.947,63377.112,Neutral
2024-09-18 08:00:00+00:00,60437.484,60437.484,59392.531,59880.828,839815168,59466.486,59408.108,59437.297,58438.444,59880.828,0,54645.947,63377.112,Neutral
2024-09-18 12:00:00+00:00,59853.793,60140.047,59353.961,59476.668,0,59666.413,59408.108,59537.26,58438.444,59476.668,0,54645.947,63377.112,Neutral
2024-09-18 16:00:00+00:00,59428.512,61153.918,59218.254,60063.848,7725678592,59969.659,59408.108,59688.883,58438.444,60063.848,0,54645.947,63377.112,Neutral
2024-09-18 20:00:00+00:00,60062.363,61533.766,59636.258,61516.207,1934278656,60222.045,59530.17,59876.108,58560.506,61516.207,0,54645.947,63377.112,Neutral
2024-09-19 00:00:00+00:00,61760.109,62540.098,61609.867,62104.41,5096579072,60879.176,60033.336,60456.256,59063.672,62104.41,0,54645.947,63377.112,Neutral
2024-09-19 04:00:00+00:00,62119.371,62180.418,61861.719,62094.355,1442205696,60879.176,60033.336,60456.256,59063.672,62094.355,0,54645.947,63377.112,Neutral
2024-09-19 08:00:00+00:00,62097.59,62702.867,61906.477,62685.523,697552896,60960.56,60114.72,60537.64,59145.056,62685.523,0,54645.947,63377.112,Neutral
2024-09-19 12:00:00+00:00,62669.344,63509.438,62642.582,63177.406,4473815040,61363.846,60518.006,60940.926,59548.342,63177.406,0,54645.947,63377.112,Neutral
2024-09-19 16:00:00+00:00,63166.441,63854.023,63005.16,63283.09,1481433088,61536.138,60690.299,61113.218,59720.634,63283.09,0,54645.947,63377.112,Neutral
2024-09-19 20:00:00+00:00,63292.316,63292.316,62670.172,62928.789,498032640,61536.138,60690.299,61113.218,59720.634,62928.789,0,54645.947,63377.112,Neutral
2024-09-20 00:00:00+00:00,62958.391,63644.164,62636.746,63607.883,460214272,61536.138,60690.299,61113.218,59720.634,63607.883,0,54645.947,63377.112,Neutral
2024-09-20 04:00:00+00:00,63751.574,64059.883,63428.469,63549.465,3553832960,61848.07,60793.228,61320.65,60376.051,63549.465,0,54645.947,63377.112,Neutral
2024-09-20 08:00:00+00:00,63536.102,63696.109,63152.465,63439.391,501096448,62834.875,60793.228,61814.052,60653.537,63439.391,0,54645.947,63377.112,Neutral
2024-09-20 12:00:00+00:00,63444.352,63511.996,62586.25,63204.383,221728768,62960.801,60793.228,61877.015,60701.957,63204.383,0,54645.947,63377.112,Neutral
2024-09-20 16:00:00+00:00,63148.57,63260.617,62388.293,62952.441,0,62983.18,60793.228,61888.204,60710.104,62952.441,0,54645.947,63377.112,Neutral
2024-09-20 20:00:00+00:00,62823.801,63285.918,62733.793,63163.23,179388416,63224.088,60793.228,62008.658,60710.104,63163.23,0,54645.947,63377.112,Neutral
2024-09-21 00:00:00+00:00,63199.535,63293.977,62846.531,62890.348,0,63224.088,60851.608,62037.848,60710.104,62890.348,0,54645.947,63377.112,Neutral
2024-09-21 04:00:00+00:00,62895.043,63135.289,62784.719,63099.625,0,63224.088,60851.608,62037.848,60779.053,63099.625,0,54645.947,63377.112,Neutral
2024-09-21 08:00:00+00:00,63093.961,63147.473,62978.309,63103.762,0,63224.088,61051.534,62137.811,60793.228,63103.762,0,54645.947,63377.112,Neutral
2024-09-21 12:00:00+00:00,63097.551,63300.117,63064.891,63204.098,0,63224.088,61354.78,62289.434,60793.228,63204.098,0,54645.947,63377.112,Neutral
2024-09-21 16:00:00+00:00,63208.379,63409.953,63131.375,63207.551,0,63042.201,61485.104,62263.652,60793.228,63207.551,0,54645.947,63377.112,Neutral
2024-09-21 20:00:00+00:00,63245.066,63538.934,63076.02,63389.633,402752512,62963.614,61639.068,62301.341,60793.228,63389.633,0,54645.947,63377.112,Neutral
2024-09-22 00:00:00+00:00,63420.445,63452.082,62853.457,63126.258,508866560,62963.614,61639.068,62301.341,60793.228,63126.258,0,54645.947,63377.112,Neutral
2024-09-22 04:00:00+00:00,63131.004,63197.016,62862.484,62956.156,11994112,63136.364,61639.068,62387.716,60793.228,62956.156,0,54645.947,63377.112,Neutral
2024-09-22 08:00:00+00:00,62939.816,63041.035,62598.168,62827.805,911618048,63068.551,61639.068,62353.81,60793.228,62827.805,0,54645.947,63377.112,Neutral
2024-09-22 12:00:00+00:00,62815.484,62924.273,62508.121,62702.023,609098752,63023.528,61639.068,62331.298,60793.228,62702.023,0,54645.947,63377.112,Neutral
2024-09-22 16:00:00+00:00,62676.035,63225.969,62496.035,63178.172,656564224,63017.485,61639.068,62328.277,60793.228,63178.172,0,54645.947,63377.112,Neutral
2024-09-22 20:00:00+00:00,63203.5,63983.566,62445.516,63652.66,3942220800,63214.541,61639.068,62426.805,60793.228,63652.66,0,54645.947,63377.112,Neutral
2024-09-23 00:00:00+00:00,63614.18,64733.559,62630.016,64349.203,5139589120,63589.538,62184.909,62887.223,61130.066,64349.203,0,54645.947,63377.112,Neutral
2024-09-23 04:00:00+00:00,64370.691,64451.965,63429.945,63550.59,2667841536,63589.538,63171.713,63380.625,61130.066,63550.59,0,54645.947,63377.112,Neutral
2024-09-23 08:00:00+00:00,63554.441,63686.57,63334.246,63407.488,997922816,63589.538,63297.639,63443.588,61130.066,63407.488,0,54645.947,63377.112,Neutral
2024-09-23 12:00:00+00:00,63424.539,63762.855,63106.367,63651.41,3763523584,63589.538,63320.018,63454.778,61130.066,63651.41,0,54645.947,63377.112,Neutral
2024-09-23 16:00:00+00:00,63617.535,63790.184,63128.598,63281.145,1522765824,63589.538,63560.926,63575.232,61130.066,63281.145,0,54645.947,63377.112,Bullish
2024-09-23 20:00:00+00:00,63303.594,63460.977,63122.078,63316.785,203386880,63589.538,63560.926,63575.232,61130.066,63316.785,0,54645.947,63377.112,Bullish
2024-09-24 00:00:00+00:00,63328.781,63394.461,62740.754,63114.895,165466112,63589.538,63560.926,63575.232,61130.066,63114.895,0,54645.947,63377.112,Bullish
2024-09-24 04:00:00+00:00,63118.895,63559.848,62933.043,63548.336,0,63589.538,63560.926,63575.232,61130.066,63548.336,0,54645.947,63377.112,Bullish
2024-09-24 08:00:00+00:00,63552.16,63914.633,63395.707,63466.84,287037440,63681.788,63560.926,63621.357,61130.066,63466.84,0,54645.947,63377.112,Bullish
2024-09-24 12:00:00+00:00,63468.273,63762.562,62773.484,63191.191,723415040,63596.36,63560.926,63578.643,61130.066,63191.191,0,54645.947,63377.112,Bullish
2024-09-24 16:00:00+00:00,63173.066,64287.422,63120.754,64284.719,1811572736,63514.088,63560.926,63537.507,61130.066,64284.719,0,54645.947,63377.112,Bullish
2024-09-24 20:00:00+00:00,64316.328,64629.113,63994.445,64317.441,2240202752,63684.934,63560.926,63622.93,61130.066,64317.441,0,54645.947,63377.112,Bullish
2024-09-25 00:00:00+00:00,64269.984,64772.031,64082.105,64448.82,339017728,63756.392,63608.774,63682.583,61149.303,64448.82,0,54645.947,63377.112,Bullish
2024-09-25 04:00:00+00:00,64456.32,64456.32,63670.965,63843.453,490403840,63756.392,63608.774,63682.583,61149.303,63843.453,0,54645.947,63377.112,Bullish
2024-09-25 08:00:00+00:00,63836.398,63897.461,63433.102,63834.781,455604224,63756.392,63608.774,63682.583,61207.682,63834.781,0,54645.947,63377.112,Bullish
2024-09-25 12:00:00+00:00,63834.23,63979.059,63362.727,63490.289,281692160,63772.758,63608.774,63690.766,61207.682,63490.289,0,54645.947,63377.112,Bullish
2024-09-25 16:00:00+00:00,63495.086,63652.996,63004.559,63219.828,86290432,63772.758,63608.774,63690.766,61407.608,63219.828,0,54645.947,63377.112,Bullish
2024-09-25 20:00:00+00:00,63168.098,63538.965,62952.551,63143.898,0,63772.758,63608.774,63690.766,61710.854,63143.898,0,54645.947,63377.112,Bullish
2024-09-26 00:00:00+00:00,63139.602,63514.477,62669.27,63471.25,159471616,63720.65,63608.774,63664.712,61841.178,63471.25,0,54645.947,63377.112,Bullish
2024-09-26 04:00:00+00:00,63499.312,63852.984,63330.699,63835.348,173060096,63720.65,63608.774,63664.712,61995.142,63835.348,0,54645.947,63377.112,Bullish
2024-09-26 08:00:00+00:00,63855.559,64482.293,63581.375,64401.359,1764675584,63720.65,63608.774,63664.712,61995.142,64401.359,0,54645.947,63377.112,Bullish
2024-09-26 12:00:00+00:00,64401.281,65473.309,64203.379,65273.965,6744893440,64071.29,63959.413,64015.351,62345.782,65273.965,0,54645.947,63377.112,Bullish
2024-09-26 16:00:00+00:00,65249.508,65747.742,64819.996,64819.996,2595184640,64208.506,64096.629,64152.568,62482.998,64819.996,0,54645.947,63377.112,Bullish
2024-09-26 20:00:00+00:00,64750.051,65238.281,64679.121,65182.535,1237872640,64208.506,64096.629,64152.568,62482.998,65182.535,0,54645.947,63377.112,Bullish
2024-09-27 00:00:00+00:00,65179.781,65393.027,64854.992,65373.539,371126272,64208.506,64096.629,64152.568,62482.998,65373.539,0,54645.947,63377.112,Bullish
2024-09-27 04:00:00+00:00,65372.281,65561.359,65125.586,65496.719,1703276544,64208.506,64188.879,64198.692,62482.998,65496.719,0,54645.947,63377.112,Bullish
2024-09-27 08:00:00+00:00,65502.801,65989.008,65360.352,65440.652,1336160256,64329.139,64329.139,64329.139,62812.633,65440.652,0,54645.947,63377.112,Bullish
2024-09-27 12:00:00+00:00,65445.465,66453.992,65354.801,66046.867,0,64892.345,64561.631,64726.988,64031.93,66046.867,0,54645.947,63377.112,Bullish
2024-09-27 16:00:00+00:00,66035.367,66362.781,65583.875,65692.992,0,65017.684,64561.631,64789.657,64157.856,65692.992,0,54645.947,63377.112,Bullish
2024-09-27 20:00:00+00:00,65690.008,65976.148,65651.453,65801.461,0,65328.686,64561.631,64945.158,64180.234,65801.461,0,54645.947,63377.112,Bullish
2024-09-28 00:00:00+00:00,65789.148,66229.328,65757.617,66080.242,0,65566.557,64561.631,65064.094,64421.142,66080.242,0,54645.947,63377.112,Bullish
2024-09-28 04:00:00+00:00,66081.953,66103.469,65771.617,65847.68,0,65566.557,64561.631,65064.094,64421.142,65847.68,0,54645.947,63377.112,Bullish
2024-09-28 08:00:00+00:00,65841.492,65841.492,65508.613,65792.352,0,65654.492,64561.631,65108.061,64421.142,65792.352,0,54645.947,63377.112,Bullish
2024-09-28 12:00:00+00:00,65798.812,65810.617,65464.633,65633.938,0,65789.789,64561.631,65175.71,64421.142,65633.938,0,54645.947,63377.112,Bullish
2024-09-28 16:00:00+00:00,65632.023,65824.523,65522.277,65732.531,0,65904.396,64561.631,65233.014,64421.142,65732.531,0,54645.947,63377.112,Bullish
2024-09-28 20:00:00+00:00,65741.891,65948.398,65469.977,65895.148,38201344,65904.396,64561.631,65233.014,64421.142,65895.148,0,54645.947,63377.112,Bullish
2024-09-29 00:00:00+00:00,65888.781,65956.164,65678.25,65820.531,88033280,65913.707,64561.631,65237.669,64421.142,65820.531,0,65237.669,54645.947,Neutral
2024-09-29 04:00:00+00:00,65818.094,65818.094,65467.152,65493.352,135489536,65846.981,64561.631,65204.306,64421.142,65493.352,0,65237.669,54645.947,Neutral
2024-09-29 08:00:00+00:00,65484.516,65725.211,65454.418,65699.797,260235264,65841.873,64561.631,65201.752,64449.754,65699.797,0,65237.669,54645.947,Neutral
2024-09-29 12:00:00+00:00,65700.719,65855.117,65608.797,65772.812,455301120,65778.943,64561.631,65170.287,64449.754,65772.812,0,65237.669,54645.947,Neutral
